# initializing database system by copying initdb template
# using temp instance on port 58928 with PID 3373528
ok 1         - test_setup                                185 ms
ok 135       + identity                                  586 ms
ok 136       + generated_stored                          946 ms
ok 137       + join_hash                                3183 ms
# parallel group (2 tests):  brin_bloom brin_multi
ok 138       + brin_bloom                                 91 ms
ok 139       + brin_multi                                498 ms
# parallel group (20 tests):  nls async dbsize tsrf alter_operator tidscan tid collate.utf8 sysviews create_role misc_functions misc tidrangescan alter_generic incremental_sort merge create_table_like collate.icu.utf8 generated_virtual without_overlaps
ok 140       + create_table_like                         573 ms
ok 141       + alter_generic                             220 ms
ok 142       + alter_operator                             57 ms
ok 143       + misc                                      180 ms
ok 144       + async                                      23 ms
ok 145       + dbsize                                     23 ms
ok 146       + merge                                     537 ms
ok 147       + misc_functions                            160 ms
ok 148       + nls                                        16 ms
ok 149       + sysviews                                   92 ms
ok 150       + tsrf                                       50 ms
ok 151       + tid                                        71 ms
ok 152       + tidscan                                    61 ms
ok 153       + tidrangescan                              184 ms
ok 154       + collate.utf8                               70 ms
ok 155       + collate.icu.utf8                          704 ms
ok 156       + incremental_sort                          225 ms
ok 157       + create_role                               135 ms
ok 158       + without_overlaps                          914 ms
ok 159       + generated_virtual                         800 ms
# parallel group (8 tests):  collate.linux.utf8 collate.windows.win1252 amutils psql_crosstab psql_pipeline rules psql stats_ext
ok 160       + rules                                     605 ms
ok 161       + psql                                      607 ms
ok 162       + psql_crosstab                              46 ms
ok 163       + psql_pipeline                              58 ms
ok 164       + amutils                                    29 ms
ok 165       + stats_ext                                2097 ms
ok 166       + collate.linux.utf8                         10 ms
ok 167       + collate.windows.win1252                    10 ms
ok 168       - select_parallel                           618 ms
ok 169       - write_parallel                             64 ms
ok 170       - vacuum_parallel                            88 ms
ok 171       - maintain_every                             19 ms
# parallel group (2 tests):  subscription publication
ok 172       + publication                               483 ms
ok 173       + subscription                               59 ms
# parallel group (18 tests):  portals_p2 advisory_lock combocid tsdicts xmlmap equivclass functional_deps dependency guc select_views stats_rewrite indirect_toast bitmapops graph_table window tsearch foreign_data foreign_key
ok 174       + select_views                              169 ms
ok 175       + portals_p2                                 33 ms
ok 176       + foreign_key                              1450 ms
ok 177       + dependency                                121 ms
ok 178       + guc                                       121 ms
ok 179       + bitmapops                                 376 ms
ok 180       + combocid                                   60 ms
ok 181       + tsearch                                   435 ms
ok 182       + tsdicts                                    81 ms
ok 183       + foreign_data                              702 ms
ok 184       + window                                    425 ms
ok 185       + xmlmap                                     86 ms
ok 186       + functional_deps                            96 ms
ok 187       + advisory_lock                              38 ms
ok 188       + indirect_toast                            318 ms
ok 189       + equivclass                                 88 ms
ok 190       + stats_rewrite                             193 ms
ok 191       + graph_table                               421 ms
# parallel group (9 tests):  jsonpath_encoding json_encoding jsonpath sqljson_jsontable sqljson sqljson_queryfuncs json jsonb_jsonpath jsonb
ok 192       + json                                      121 ms
ok 193       + jsonb                                     286 ms
ok 194       + json_encoding                              11 ms
ok 195       + jsonpath                                   40 ms
ok 196       + jsonpath_encoding                           9 ms
ok 197       + jsonb_jsonpath                            147 ms
ok 198       + sqljson                                   114 ms
ok 199       + sqljson_queryfuncs                        116 ms
ok 200       + sqljson_jsontable                          73 ms
# parallel group (18 tests):  xml prepare limit plancache conversion returning rowtypes sequence polymorphism largeobject copy2 with temp truncate rangefuncs domain plpgsql alter_table
ok 201       + plancache                                 136 ms
ok 202       + limit                                     114 ms
ok 203       + plpgsql                                  1358 ms
ok 204       + copy2                                     371 ms
ok 205       + temp                                      442 ms
ok 206       + domain                                    549 ms
ok 207       + rangefuncs                                490 ms
ok 208       + prepare                                    42 ms
ok 209       + conversion                                143 ms
ok 210       + truncate                                  447 ms
ok 211       + alter_table                              1954 ms
ok 212       + sequence                                  330 ms
ok 213       + polymorphism                              332 ms
ok 214       + rowtypes                                  309 ms
ok 215       + returning                                 217 ms
ok 216       + largeobject                               338 ms
ok 217       + with                                      432 ms
ok 218       + xml                                        26 ms
# parallel group (18 tests):  numa planner_est hash_part reloptions partition_info predicate graph_table_rls explain memoize eager_aggregate partition_merge partition_aggregate partition_split tuplesort partition_join partition_prune stats indexing
ok 219       + partition_merge                           803 ms
ok 220       + partition_split                           943 ms
ok 221       + partition_join                           1163 ms
ok 222       + partition_prune                          1258 ms
ok 223       + reloptions                                 87 ms
ok 224       + hash_part                                  53 ms
ok 225       + indexing                                 1489 ms
ok 226       + partition_aggregate                       822 ms
ok 227       + partition_info                            119 ms
ok 228       + tuplesort                                1104 ms
ok 229       + explain                                   201 ms
ok 230       + memoize                                   272 ms
ok 231       + stats                                    1307 ms
ok 232       + predicate                                 141 ms
ok 233       + numa                                       12 ms
ok 234       + eager_aggregate                           433 ms
ok 235       + graph_table_rls                           179 ms
ok 236       + planner_est                                40 ms
# parallel group (4 tests):  compression_lz4 compression_pglz compression cluster
ok 237       + compression                                91 ms
ok 238       + compression_lz4                             8 ms
ok 239       + compression_pglz                           10 ms
ok 240       + cluster                                   264 ms
# parallel group (2 tests):  oidjoins event_trigger
ok 241       + oidjoins                                  194 ms
ok 242       + event_trigger                             230 ms
ok 243       - event_trigger_login                        31 ms
ok 244       - fast_default                              189 ms
ok 245       - dbblue_countcache                          56 ms
ok 246       - tablespace                                306 ms
1..246
# 1 of 246 tests failed.
# The differences that caused some tests to fail can be viewed in the file "/home/cybrosys/dbblue-offset-flip/src/test/regress/regression.diffs".
# A copy of the test summary that you see above is saved in the file "/home/cybrosys/dbblue-offset-flip/src/test/regress/regression.out".
